Order,MP,Index
21149,1.314336771,5834
21150,1.942099706,26392
21151,2.132674756,27694
21152,1.810690238,19936
21153,2.050188316,37825
21154,2.013946444,4373
21155,1.919311799,37827
21156,1.827431672,43285
21157,1.648302213,37829
21158,1.875394035,18574
21159,1.988861007,47563
21160,1.467087758,26428
21161,1.94762019,26429
21162,1.982722543,26430
21163,1.879973357,11711
21164,1.903664224,11712
21165,1.85409909,11713
21166,1.742392146,964
21167,1.287629952,11715
21168,1.213880818,28100
21169,1.395319361,26437
21170,0.977719185,35249
21171,0.810404516,27771
21172,1.086766588,378
21173,0.990188673,10972
21174,1.301956432,24426
21175,1.515400893,15417
21176,0.98424224,13567
21177,1.504330884,18644
21178,1.58312561,13569
21179,1.58312561,13570
21180,1.885815323,3517
21181,1.885815323,3518
21182,1.668579429,3519
21183,1.414395423,38877
21184,1.568108437,44872
21185,1.568108437,44873
21186,1.611390027,26701
21187,1.530215446,26702
21188,1.400034376,13586
21189,1.51840958,28628
21190,1.323852829,28040
21191,0.951795955,37540
21192,0.965541568,49951
21193,1.097829261,35792
21194,1.315205853,33893
21195,1.251288487,49317
21196,1.17283462,45427
21197,1.260437499,45428
21198,1.516356567,362
21199,1.372211637,40695
21200,1.271721565,40696
21201,1.143041724,2629
21202,0.936180639,22836
21203,1.005427968,24694
21204,0.859350257,17532
21205,0.820159274,17533
21206,0.695506961,17534
21207,0.914778438,43768
21208,1.042795594,19437
21209,1.108796308,45050
21210,1.3962345,39516
21211,1.411925888,39517
21212,1.22404167,10896
21213,1.040140129,37298
21214,1.089020278,37299
21215,1.466985583,43215
21216,1.761025377,43216
21217,1.695889699,24382
21218,1.469536697,2481
21219,1.345876949,16336
21220,1.676881002,5813
21221,1.461646484,50225
21222,1.05969344,40660
21223,0.955780641,26348
21224,1.075902866,40172
21225,0.980461809,25516
21226,1.148033464,43569
21227,1.197758928,16269
21228,1.145020264,8694
21229,1.064735313,25239
21230,0.932122324,25240
21231,0.814923769,48500
21232,0.630408522,12581
21233,0.441115206,5930
21234,0.466733904,5931
21235,0.43006242,5193
21236,0.417296558,5933
21237,0.425448997,5934
21238,0.381502499,3708
21239,0.300389443,3709
21240,0.290547818,3710
21241,0.331155298,3711
21242,0.541279283,3712
21243,0.916926399,51061
21244,0.622882069,13172
21245,0.550063726,18760
21246,0.387616838,21993
21247,0.495759929,19922
21248,0.524648401,11909
21249,0.539455555,9693
21250,0.552318202,8112
21251,0.629994141,8186
21252,0.563175617,8114
21253,0.637545218,26369
21254,0.73099824,26370
21255,0.917497515,46167
21256,1.122199554,17513
21257,1.023566509,44200
21258,0.952137934,50282
21259,0.775110193,35832
21260,0.875138155,43137
21261,0.75709901,42737
21262,0.594286335,42738
21263,0.61313326,16323
21264,0.659356367,16324
21265,0.920788714,16325
21266,0.988538739,16225
21267,1.381668536,43686
21268,1.511631547,15106
21269,1.323865643,30151
21270,1.052421878,15876
21271,1.155648047,9568
21272,1.206429057,15878
21273,1.424795041,49795
21274,1.05569382,37957
21275,1.3920958,37958
21276,1.481605574,37959
21277,1.514615592,43148
21278,1.780304075,9209
21279,1.357868829,16678
21280,1.325617281,9211
21281,1.407871757,9212
21282,1.152855849,19852
21283,1.088828394,9254
21284,0.756071414,19855
21285,0.587150201,18760
21286,0.496684945,39290
21287,0.316579343,42300
21288,0.380378642,26850
21289,0.453358901,12394
21290,0.397415014,27089
21291,0.404132269,27090
21292,0.405374014,27091
21293,0.503748642,7437
21294,0.531985525,35313
21295,0.789955578,8059
21296,0.953875991,17242
21297,0.987853263,17243
21298,1.147167635,36733
21299,1.163508123,32522
21300,1.414666655,37064
21301,1.415747809,28786
21302,1.635182328,12140
21303,1.278435735,12141
21304,1.152389918,12142
21305,0.972657314,23479
21306,0.608175074,6462
21307,0.491314577,6463
21308,0.575272042,13175
21309,0.501711382,13176
21310,0.455100797,12967
21311,0.439401423,12968
21312,0.425381443,48750
21313,0.532558327,8216
21314,0.513367589,8217
21315,0.626696682,8218
21316,0.900576002,8219
21317,1.224975051,26784
21318,1.327604226,35663
21319,1.420191108,35664
21320,1.198229323,35447
21321,1.072854915,35448
21322,1.227996354,35875
21323,0.839053588,25720
21324,0.831416164,3358
21325,0.551484087,11118
21326,0.477084925,3360
21327,1.027459915,44676
21328,0.824228234,44677
21329,0.903147066,25929
21330,0.99991235,1915
21331,1.042852769,27246
21332,1.132962499,30911
21333,1.170909171,38764
21334,1.05994869,21671
21335,1.05994869,21672
21336,0.961932632,21673
21337,0.962232331,21674
21338,0.922294451,21675
21339,1.022176705,21676
21340,1.003498137,21677
21341,1.099440104,21678
21342,1.153508035,18730
21343,0.807002231,5761
21344,0.910645001,5762
21345,0.914267837,5763
21346,0.773502736,33109
21347,0.806668731,3391
21348,0.689096375,19411
21349,0.711535461,19412
21350,0.745890909,42043
21351,0.868205924,37129
21352,0.922578967,37130
21353,1.029493193,37131
21354,1.739788987,21814
21355,1.271095724,26365
21356,1.063826973,50546
21357,0.801463192,50547
21358,0.7376309,28204
21359,0.8016799,19050
21360,1.036855359,19038
21361,1.158726206,35679
21362,1.264523796,38765
21363,1.3593406,20213
21364,1.058090121,43549
21365,1.16393928,19399
21366,0.966395503,46297
21367,0.841140384,37318
21368,0.618562541,19636
21369,0.803151258,10021
21370,0.822506642,3613
21371,0.879606401,33066
21372,1.235673932,5580
21373,1.340111539,47630
21374,1.384497349,36990
21375,1.574385241,36991
21376,1.84585978,36992
21377,1.73788148,36993
21378,1.909331493,51225
21379,1.045379804,17406
21380,0.953697213,28115
21381,1.405116584,33787
21382,1.540013762,33788
21383,1.417731009,33789
21384,1.086964067,33790
21385,1.222574253,18244
21386,1.044760662,18245
21387,0.999292148,18246
21388,1.089099423,18247
21389,1.101904149,24740
21390,1.157543947,44804
21391,0.578788919,41276
21392,1.02925278,8098
21393,1.283562508,39704
21394,1.601725991,19780
21395,1.284891992,25223
21396,1.083657675,413
21397,0.846356431,414
21398,0.756570735,32103
21399,0.729083806,32104
21400,0.642690897,32647
21401,0.668676787,32106
21402,0.790657892,32107
21403,0.831017693,32108
21404,0.930687592,32109
21405,1.426161802,32110
21406,1.534623544,38212
21407,1.801575946,4257
21408,1.745284311,24889
21409,1.633744293,49391
21410,1.433991027,8158
21411,1.282799555,8159
21412,1.164175186,8160
21413,0.962910434,8161
21414,1.028950148,8162
21415,1.006594048,8163
21416,0.913536635,7651
21417,0.944666541,8165
21418,1.028432619,20920
21419,1.107571396,28420
21420,0.904646834,37142
21421,1.224952222,37143
21422,1.320792973,37144
21423,1.399780221,33194
21424,1.073485214,38435
21425,0.811605644,18310
21426,0.651813124,18311
21427,0.592686086,13818
21428,0.397985942,13819
21429,0.352025852,13820
21430,0.400821981,13821
21431,0.698982763,19985
21432,0.73596895,16351
21433,0.657218543,16352
21434,0.858240035,47767
21435,1.036120718,18320
21436,1.336835779,49095
21437,1.601554626,44653
21438,1.725293869,44654
21439,1.782148669,4864
21440,1.928913296,14569
21441,1.548655188,41958
21442,2.002065934,5743
21443,1.977263737,5744
21444,1.601360669,4879
21445,1.26649884,4880
21446,1.280085413,18476
21447,1.132295075,18477
21448,1.330325655,7229
21449,1.422721493,7230
21450,1.525211213,43036
21451,1.098129941,32590
21452,0.97660894,32591
21453,0.811738389,40287
21454,0.810376372,37547
21455,0.838142797,37548
21456,0.751136733,33348
21457,0.740932486,33349
21458,0.697724891,33350
21459,0.676102736,33351
21460,0.480403184,27688
21461,0.98256402,26856
21462,1.228797437,2626
21463,1.061023767,4247
21464,0.861951354,50091
21465,0.72750441,3389
21466,0.851806801,32622
21467,0.859210142,47044
21468,1.046395228,32624
21469,1.230375633,26971
21470,1.222126224,9731
21471,1.351360726,475
21472,1.870813434,3386
21473,1.586113179,9126
21474,1.3590555,47841
21475,1.218111049,47842
21476,1.271831715,47843
21477,1.004772617,21347
21478,0.948917672,33604
21479,0.930991566,42194
21480,0.922536091,33705
21481,1.017520218,33706
21482,0.96632226,32964
21483,0.871590234,3054
21484,0.655410786,37201
21485,0.781244475,30101
21486,0.827339358,37163
21487,1.095331017,21468
21488,1.170041636,39057
21489,1.285538617,39058
21490,1.584074413,9802
21491,1.585797786,9803
21492,1.499545367,43609
21493,1.222911037,40901
21494,1.056540412,20214
21495,1.228454298,4818
21496,1.075156948,40181
21497,1.244967876,12671
21498,0.768576953,27811
21499,0.811221727,7513
21500,1.060699616,27813
21501,1.027399345,48241
21502,0.994080804,48242
21503,1.102533816,32343
21504,1.243791436,32344
21505,1.453843148,37906
21506,1.758224704,39746
21507,1.789274206,9336
21508,1.859738528,39842
21509,1.886161778,5742
21510,1.971319726,26457
21511,1.964017108,4363
21512,1.775787952,1880
21513,1.593404395,4738
21514,1.361609802,43298
21515,1.538917145,12749
21516,1.261148804,4047
21517,1.491477866,12751
21518,1.332840126,6135
21519,1.200080934,6136
21520,1.652175255,6137
21521,1.883047174,48124
21522,1.624270909,18337
21523,1.335538766,34055
21524,1.408359458,34056
21525,1.408359458,34057
21526,1.453973044,1264
21527,1.453973044,1265
21528,1.229414036,28536
21529,0.834878345,28537
21530,0.779086022,11386
21531,0.339752981,23156
21532,0.639413789,20262
21533,0.514154316,16693
21534,0.490696833,15823
21535,0.539425997,15824
21536,0.654841668,16696
21537,1.160021442,38183
21538,1.088066258,31360
21539,1.271420409,31361
21540,1.623483547,32052
21541,1.368084179,24538
21542,1.394936115,43707
21543,1.559025525,27656
21544,1.70598133,39329
21545,1.522600038,13645
21546,1.296215255,41608
21547,1.605243035,6626
21548,1.484534566,31030
21549,1.734940074,31031
21550,1.368661056,31032
21551,1.124348617,7048
21552,1.490319387,12194
21553,1.31304293,9495
21554,1.426807384,23554
21555,1.419028598,48952
21556,1.508565208,6189
21557,1.506887674,38419
21558,0.954413357,6163
21559,0.805954416,6164
21560,0.597700223,14119
21561,0.44468214,14120
21562,0.470689934,16023
21563,0.526042084,16024
21564,0.488570546,46540
21565,0.567240585,46541
21566,0.706842983,50305
21567,0.930292536,46272
21568,1.154411753,48378
21569,1.247559988,32053
21570,1.174518142,44713
21571,1.079249336,44714
21572,1.004652261,44715
21573,0.870956803,31780
21574,1.071126868,1174
21575,1.245493585,41466
21576,1.362373676,41467
21577,1.706424143,49293
21578,1.581816931,28064
21579,1.173764227,21936
21580,0.986937163,45863
21581,0.780059928,21734
21582,0.857530877,46744
21583,0.866973101,2396
21584,0.978618813,49864
21585,1.057879447,22722
21586,0.99287204,22723
21587,0.87948799,50262
21588,0.932707711,50263
21589,0.951404141,50264
21590,0.89283812,9781
21591,1.235093274,36576
21592,0.954334763,36164
21593,1.211167198,23772
21594,1.242077451,23773
21595,1.271281121,23774
21596,1.446801041,23775
21597,0.953458742,14551
21598,0.965944458,27418
21599,1.021914029,50722
21600,1.273357935,27420
21601,1.327360292,27421
21602,1.352119084,27422
21603,1.115392481,41088
21604,1.142093303,17443
21605,1.265894335,17444
21606,1.586122107,6015
21607,1.83240016,40415
21608,1.85833472,40416
21609,0.492720409,24617
21610,0.793377124,19035
21611,0.676015464,23851
21612,0.602685153,23852
21613,0.492661382,4808
21614,0.480502528,4809
21615,0.673251139,356
21616,0.657537413,357
21617,0.512857135,27773
21618,0.631413345,27774
21619,0.758700878,27775
21620,1.077525089,49844
21621,0.850603097,46512
21622,0.650745331,8175
21623,0.553499928,19808
21624,0.630489404,19809
21625,1.022307747,36098
21626,1.183722421,1239
21627,1.042329323,30041
21628,0.889413915,32130
21629,0.846068347,9103
21630,0.638289904,9104
21631,0.654841948,20916
21632,0.59853448,9356
21633,0.723369628,29104
21634,0.735860968,9253
21635,0.683320523,19048
21636,0.609859534,34404
21637,0.618386833,18234
21638,0.47139441,40651
21639,0.494527595,48720
21640,0.467469793,9269
21641,0.518490052,48722
21642,0.490425516,44973
21643,0.627561683,2401
21644,0.817390904,9273
21645,0.947353361,21243
21646,1.320582027,13038
21647,1.344727472,17729
21648,1.30793206,46237
21649,1.365928203,2264
21650,1.362512645,2265
21651,1.152972351,10075
21652,1.219585428,10076
21653,1.345148149,15958
21654,1.133038338,8714
21655,0.871976156,948
21656,1.097883494,20721
21657,1.357694655,3571
21658,1.032803341,3572
21659,1.247615408,3573
21660,1.374232942,10308
21661,1.348432263,27179
21662,1.137859293,39011
21663,1.097650585,26308
21664,1.156330685,39013
21665,0.967251959,17165
21666,0.639623446,13170
21667,0.785747995,1805
21668,0.961049756,27934
21669,0.846702261,3680
21670,1.171309987,50404
21671,1.05994869,21334
21672,1.05994869,21335
21673,0.961932632,21336
21674,0.962232331,21337
21675,0.922294451,21338
21676,0.986930253,15129
21677,0.892453831,15130
21678,0.869915571,26696
21679,1.278963241,10897
21680,1.110927837,37731
21681,1.147332874,37732
21682,1.155459093,37733
21683,1.496073277,34934
21684,1.499919723,7909
21685,1.489973594,37674
21686,1.69367508,2815
21687,1.64698292,2816
21688,1.64698292,2817
21689,1.61570105,51038
21690,1.659103954,51039
21691,1.695616772,36776
21692,1.640048491,8147
21693,1.610115511,36778
21694,1.696143902,36779
21695,1.74499609,23318
21696,1.04381497,41110
21697,0.356769089,2439
21698,0.350097912,41623
21699,0.314460633,41624
21700,0.53574368,43649
21701,0.491207004,43650
21702,0.582122125,39378
21703,0.589547322,39379
21704,0.700551736,19746
21705,0.786627719,21984
21706,0.884060994,21985
21707,1.117640602,16455
21708,1.03515577,47482
21709,1.105187859,22698
21710,0.921749963,14457
21711,0.744247817,11007
21712,0.528260496,37156
21713,0.50574719,37157
21714,0.464123704,37158
21715,0.514288277,37159
21716,0.614272576,30816
21717,0.65528722,30817
21718,0.635530503,12709
21719,0.583581467,12710
21720,0.777050381,46300
21721,0.846979265,14188
21722,0.985469501,14189
21723,0.934976255,37782
21724,1.189671644,1224
21725,1.36664071,50892
21726,1.384751683,32270
21727,1.602613078,12758
21728,1.761731526,43030
21729,1.069894087,44952
21730,1.399681488,11770
21731,1.112440236,37804
21732,0.943251125,37805
21733,0.868384712,48827
21734,0.626873774,48828
21735,0.657885024,16307
21736,0.589718191,16308
21737,1.071563233,13844
21738,1.300817406,19323
21739,1.301184189,26443
21740,1.324219541,3288
21741,1.284856888,3289
21742,1.5534696,3290
21743,1.533856757,2518
21744,1.969867035,28677
21745,1.883585421,28678
21746,1.410722982,42351
21747,1.908426854,32528
21748,2.20833083,37723
21749,1.675443155,44326
21750,1.751702966,41730
21751,1.894999528,10272
21752,1.965752329,10273
21753,1.88176475,12751
21754,1.638614945,28793
21755,1.508895397,31814
21756,1.911678588,37097
21757,1.535564374,10812
21758,1.718527834,7760
21759,1.707450577,12155
21760,1.624342942,40965
21761,1.352180433,40966
21762,1.056860289,43414
21763,1.032385438,43415
21764,1.089322599,43416
21765,1.257425884,43417
21766,1.148658199,4553
21767,1.051311493,16998
21768,0.870623685,46458
21769,0.984685248,37981
21770,1.214405654,28614
21771,2.049767913,42262
21772,1.682001163,5384
21773,1.771169506,22080
21774,1.993126433,43972
21775,1.795351135,7783
21776,1.780268605,24171
21777,1.607550512,24172
21778,1.700657738,9830
21779,1.804092165,9021
21780,1.867479844,36529
21781,1.830948807,173
21782,1.614989344,42528
21783,0.998738471,31336
21784,1.562919881,31972
21785,1.444687223,31973
21786,1.068678971,12081
21787,1.677141527,4420
21788,1.667316737,4421
21789,1.602746617,4422
21790,1.922345365,4423
21791,1.895220564,14765
21792,1.904496368,21090
21793,1.959716349,21183
21794,1.464866498,20432
21795,1.763564696,20433
21796,1.591237825,588
21797,1.99316027,40828
21798,1.348958016,45807
21799,1.973896416,45614
21800,1.974894317,47315
21801,1.761296368,41731
21802,1.456656396,36474
21803,0.76360315,6175
21804,0.598680338,49032
21805,0.341285857,32101
21806,0.523083544,7539
21807,0.483740132,27270
21808,0.472661227,32104
21809,0.45253929,24368
21810,0.554551173,46591
21811,0.763357534,17327
21812,0.772437839,50004
21813,1.048556789,50759
21814,1.36247427,10959
21815,1.468222627,41598
21816,1.191365757,4513
21817,0.524807138,5424
21818,0.559287688,5425
21819,0.943184185,26798
21820,1.093243611,41720
21821,1.054538592,15154
21822,1.445965411,15155
21823,1.603047823,15156
21824,1.611931292,15071
21825,1.317334025,16179
21826,1.712278995,24485
21827,1.185489548,32930
21828,0.929237194,9998
21829,1.337603646,30898
21830,1.274615211,29469
21831,1.557675745,14216
21832,1.606245851,14217
21833,1.44282859,45427
21834,1.191727925,50191
21835,1.681025357,5552
21836,1.726084026,9524
21837,1.776699885,9525
21838,1.859882123,50416
21839,2.121443514,39300
21840,1.963446842,39301
21841,1.546571148,43800
21842,1.946163034,48908
21843,1.527205807,48909
21844,2.109977726,42270
21845,1.644480887,24478
21846,1.676635495,42272
21847,1.249621117,38706
21848,1.165679734,40910
21849,0.910390365,28389
21850,0.752608064,43582
21851,0.805466963,40012
21852,0.649451527,37154
21853,0.612863566,50094
21854,0.550122014,12247
21855,0.684013816,43184
21856,0.786604942,40017
21857,0.818653712,1067
21858,0.976819547,72
21859,1.47818907,17029
21860,1.529863099,44398
21861,1.42780387,26221
21862,1.362889521,1620
21863,1.603446241,24597
21864,1.353920786,27150
21865,1.350432454,29794
21866,1.08599958,28928
21867,0.585250624,24645
21868,0.510677678,24646
21869,1.160803692,26282
21870,1.138762662,26283
21871,1.026282509,42248
21872,1.169746111,42249
21873,1.195354081,26286
21874,1.271998562,26287
21875,1.739285219,26288
21876,1.883422662,34924
21877,1.790665934,7102
21878,1.991447317,6053
21879,2.017847375,8150
21880,1.665272452,24796
21881,1.673647041,24797
21882,1.755053402,5109
21883,1.64780352,44990
21884,1.748507064,8828
21885,1.820273209,4766
21886,1.571276695,46398
21887,1.507448275,23627
21888,1.286710749,41766
21889,1.543851132,36497
21890,1.617003873,8283
21891,1.575209617,34807
21892,1.254360325,34574
21893,1.267079791,16677
21894,1.30834943,25175
21895,1.449212022,9211
21896,1.320855061,45115
21897,1.37867821,38982
21898,1.32406057,38983
21899,1.559498015,40658
21900,1.506224632,44162
21901,1.086862986,9037
21902,1.609626232,37673
21903,1.464246149,37674
21904,1.041615326,37675
21905,0.901846015,37676
21906,1.398432057,37677
21907,1.622011797,298
21908,1.704751452,8910
21909,1.794998109,6592
21910,1.888618596,12569
21911,1.563414054,2414
21912,1.390358582,2415
21913,1.324239751,5901
21914,1.046875945,5902
21915,1.055150826,5903
21916,1.940599816,45858
21917,1.428631259,25589
21918,1.065123771,25590
21919,1.165717295,49791
21920,0.857796552,45293
21921,0.805955962,33915
21922,0.805732,33916
21923,1.000844118,26424
21924,0.934417106,28830
21925,0.697717267,36066
21926,0.884014831,47711
21927,0.878863921,47712
21928,1.059671162,23552
21929,1.058451318,42748
21930,1.039235573,42749
21931,0.929959883,37003
21932,1.33172451,41644
21933,1.317079451,14543
21934,1.383451771,4227
21935,0.76191007,42911
21936,0.691888782,24828
21937,0.579950172,24829
21938,0.477992158,24830
21939,0.503896382,24831
21940,0.526889787,24832
21941,0.567569876,24833
21942,0.513706294,16094
21943,0.576852303,39296
21944,0.307415096,51178
21945,0.697202215,19062
21946,1.122575861,13171
21947,1.083590391,47669
21948,1.097602257,47670
21949,1.012843947,47671
21950,1.001428832,47672
21951,0.839714849,47673
21952,0.543908822,47680
21953,1.011364383,24250
21954,1.261504302,11222
21955,1.070786542,27391
21956,1.083743382,8835
21957,0.962168958,28425
21958,0.961073378,8282
21959,1.107314904,3314
21960,1.234523946,22838
21961,0.30933622,32625
21962,0.3235811,32626
21963,0.355300166,8947
21964,0.295496189,8948
21965,0.248939792,6695
21966,0.210362631,40499
21967,0.236799251,6697
21968,0.241613676,6698
21969,0.240706721,6699
21970,0.269486312,6700
21971,0.293272662,6701
21972,0.405104418,6702
21973,0.925572045,9697
21974,1.279162235,40322
21975,1.338788289,32534
21976,1.262071305,32535
21977,1.144417094,32536
21978,1.420799349,32537
21979,1.004952445,25810
21980,1.195530474,50451
21981,0.804612547,21702
21982,0.819245795,21703
21983,0.76185475,30435
21984,0.775844988,35168
21985,0.795294692,46447
21986,0.997013807,20501
21987,1.462866789,20502
21988,0.992380005,31067
21989,0.546133567,14142
21990,0.589400583,13162
21991,0.552619334,18761
21992,0.528291322,26164
21993,0.387616838,21246
21994,0.492236285,13146
21995,0.450571358,34409
21996,0.503430817,34410
21997,0.474704515,1461
21998,0.580391125,43067
21999,0.622564124,23504
22000,0.521885666,49783
22001,0.544058157,12578
22002,0.697823449,12579
22003,0.54940705,2577
22004,0.587729247,30396
22005,0.762179093,30843
22006,0.890044336,8647
22007,1.006369702,26030
22008,0.877865018,25014
22009,0.786525025,25015
22010,1.369081869,25016
22011,1.227433675,25017
22012,1.091365197,9599
22013,1.210540602,11374
22014,1.516601588,35263
22015,0.852975985,44203
22016,1.049742926,50409
22017,1.003788067,99
22018,0.89625407,18730
22019,0.890929461,18731
22020,0.993124779,45750
22021,1.074737406,34250
22022,1.014573303,12015
22023,0.941109991,42071
22024,0.816165289,42072
22025,0.833196695,40041
22026,0.822236719,31991
22027,0.763681112,13610
22028,0.778539728,20264
22029,0.790380348,23593
22030,0.617721722,6885
22031,0.636729271,6886
22032,0.379389845,6887
22033,1.340150513,22166
22034,1.431998784,50543
22035,1.496665377,50481
22036,1.610586307,11933
22037,1.50002134,15567
22038,1.338142444,4829
22039,1.520296594,4990
22040,1.565706047,4831
22041,1.582056332,3269
22042,1.377690479,3270
22043,1.102175431,17428
22044,1.235094385,10583
22045,1.057838373,10584
22046,1.030465905,10585
22047,1.030465905,10586
22048,1.343800975,23238
22049,1.46170363,7048
22050,1.223715086,7049
22051,1.03241513,7050
22052,0.917430872,29201
22053,1.023816318,46871
22054,0.908780628,2528
22055,1.012852664,2529
22056,1.512173743,14789
22057,1.346517691,36198
22058,1.041155791,6994
22059,1.071639864,6995
22060,1.070346945,2987
22061,1.162168575,4133
22062,1.243741072,23341
22063,1.194276743,23342
22064,0.931694402,13085
22065,0.965777466,43677
22066,0.926312713,43678
22067,0.931299954,43679
22068,0.912356756,403
22069,0.825510698,30315
22070,0.796698395,25524
22071,0.748670821,25525
22072,0.564966185,35804
22073,0.726847031,41867
22074,0.514205155,11188
22075,0.838979457,41869
22076,0.538174793,109
22077,0.73411947,39202
22078,1.062377711,6272
22079,1.602560395,17000
22080,1.771169506,21773
22081,1.471949887,43341
22082,1.910092392,43342
22083,1.971861512,21684
22084,1.904007133,5882
22085,1.925850114,28373
22086,1.607244999,28374
22087,1.666077334,14606
22088,1.05147909,5039
22089,1.597794558,5040
22090,1.723615348,12511
22091,2.005178422,34633
22092,1.640879234,11381
22093,1.264734699,22874
22094,0.937192196,9395
22095,0.852757775,9396
22096,1.085565841,36174
22097,1.166956379,8628
22098,1.055183939,48206
22099,0.946299507,35839
22100,1.075824775,35840
22101,1.258844437,18632
22102,1.343176257,46488
22103,1.655458761,27443
22104,1.627929586,13396
22105,1.803835852,16056
22106,1.981772104,35200
22107,1.773568486,48255
22108,1.349953042,44848
22109,1.538065633,26119
22110,1.499841589,44850
22111,0.676507482,39934
22112,0.676507482,39935
22113,1.48537556,14634
22114,1.593006772,12908
22115,1.743930755,32259
22116,1.954453187,50459
22117,1.582738192,13329
22118,1.605903583,38822
22119,1.637473537,22650
22120,1.628876319,12507
22121,1.656157568,9156
22122,1.761279379,9010
22123,1.154687343,9011
22124,1.199046895,9012
22125,1.620535741,28142
22126,1.414276348,22013
22127,1.316514336,40998
22128,1.381808566,32016
22129,1.455836612,32017
22130,1.461223378,32018
22131,1.34307451,32019
22132,1.280195601,32020
22133,1.060765593,32021
22134,1.05915418,32022
22135,1.533568205,43693
22136,1.359698622,26290
22137,1.374727052,26291
22138,1.454467903,43696
22139,1.454467903,43697
22140,1.49872412,2965
22141,1.525515259,17552
22142,1.703958154,29846
22143,1.781338279,29847
22144,1.938340217,29848
22145,1.877990047,19243
22146,1.473361587,22365
22147,1.162109359,40478
22148,1.452942926,40479
22149,1.615293737,5895
22150,1.759147966,10529
22151,1.199697155,2824
22152,1.856756909,41975
22153,1.867968143,25500
22154,1.644270636,37609
22155,2.087315706,37610
22156,2.039110856,31065
22157,2.112448345,18840
22158,1.904713396,5460
22159,1.780416127,5461
22160,1.931444175,5462
22161,2.067270703,22370
22162,1.776225383,23709
22163,1.816270315,22658
22164,1.642847844,17351
22165,1.911780468,29867
22166,1.340150513,22033
22167,1.449107297,25865
22168,1.543169349,38432
22169,1.252603448,46467
22170,1.223298154,21039
22171,1.068644187,21040
22172,1.309004105,19323
22173,1.287841044,5206
22174,1.283565626,5207
22175,1.366503177,5208
22176,1.783305326,42054
22177,1.749155135,21847
22178,1.899667513,35118
22179,1.720255605,22033
22180,2.150650361,43722
22181,1.693810765,43723
22182,1.815497261,43010
22183,1.441941582,43011
22184,1.21612404,27659
22185,1.022844839,981
22186,0.962105137,3798
22187,0.907811112,6306
22188,0.874166208,6307
22189,0.796328556,35775
22190,0.957434486,35776
22191,1.066539926,35777
22192,1.177578181,42459
22193,1.125973379,50642
22194,1.20385724,50643
22195,1.234704555,22589
22196,0.795544588,50454
22197,0.726428428,22591
22198,0.735982186,22592
22199,0.96239504,23535
22200,1.288381255,23536
22201,0.980832682,16762
22202,1.435673179,11873
22203,1.317131201,3026
22204,1.520405879,46915
22205,0.987476073,42721
22206,1.441459782,37076
22207,1.412667214,6251
22208,1.382408101,14493
22209,1.224730492,4018
22210,1.318379019,838
22211,1.25823688,34051
22212,1.221642837,17101
22213,1.47170178,17102
22214,1.26851278,17103
22215,1.327339345,17104
22216,1.469218375,22870
22217,1.238643584,8139
22218,0.944719624,37954
22219,1.169893119,28246
22220,1.351867579,28247
22221,1.28790314,25700
22222,1.48997926,25701
22223,1.498914522,25702
22224,1.492876813,25703
22225,1.926474569,6597
22226,1.418451693,41078
22227,1.544366314,22242
22228,1.480978834,7292
22229,0.806350801,20517
22230,0.906674653,20518
22231,0.853263704,8057
22232,1.278642418,44270
22233,1.166582576,47203
22234,1.219160024,18777
22235,1.453533192,13825
22236,1.350045567,13826
22237,1.073394231,383
22238,1.595675951,41382
22239,1.473715677,41383
22240,1.46108897,50258
22241,1.532123386,30265
22242,1.42996083,48052
22243,1.14124414,48053
22244,0.864726404,47576
22245,1.047458672,4034
22246,1.462154132,1088
22247,0.797624085,1274
22248,0.578786593,2440
22249,0.500186004,2441
22250,0.641531189,37417
22251,0.613762059,9716
22252,0.581418343,9717
22253,0.43003432,41922
22254,0.608150662,9719
22255,0.710447431,11129
22256,0.79449579,11130
22257,1.49055682,37663
22258,1.645119738,6971
22259,2.118921782,14951
22260,2.143662661,45032
22261,1.990817898,29901
22262,1.838514005,36534
22263,1.86637161,46563
22264,1.59918456,20060
22265,1.251497511,20061
22266,1.183565526,20062
22267,1.035260263,31085
22268,1.14452056,18058
22269,0.867707025,34136
22270,1.214029765,48792
22271,1.184958802,17374
22272,1.356666182,17375
22273,1.373712937,41454
22274,1.513421294,35146
22275,1.695591401,14394
22276,1.707183176,30991
22277,1.572345246,14831
22278,1.45360826,11552
22279,1.453929418,12290
22280,1.706258008,7326
22281,1.637824202,3600
22282,1.620222866,7697
22283,1.467146346,5350
22284,1.173837844,15282
22285,0.967848195,15283
22286,0.873559626,42487
22287,0.875767577,3175
22288,1.171727492,1179
22289,1.014902872,36758
22290,1.035589402,36759
22291,1.180524456,36760
22292,1.182647073,36761
22293,1.49572187,23706
22294,1.718700246,23707
22295,1.793259578,23708
22296,1.55578997,44790
22297,1.447813069,44791
22298,1.327157822,50002
22299,1.250043524,22527
22300,0.835743498,48546
22301,0.995764287,15733
22302,0.88024952,15734
22303,0.878610981,15735
22304,0.69489816,25412
22305,0.626211981,6074
22306,0.676571777,44356
22307,0.465315232,44357
22308,0.506646476,15750
22309,0.551466195,27807
22310,0.504700712,24064
22311,0.783659646,26876
22312,0.839852073,26877
22313,0.728395026,25133
22314,0.731668314,45106
22315,0.60560905,45107
